Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-09-24;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-24;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-24;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-24;22:55;dublin;;FR1893;0;;BZG
2025-09-24;22:55;dublin;;FR1893;0;;BZG
2025-09-24;22:55;dublin;;FR1893;0;;BZG
2025-09-25;15:00;warszawa;;LO3994;0;;BZG
2025-09-25;21:10;alicante;;FR7833;0;;BZG
2025-09-26;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-26;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-26;15:00;warszawa;;LO3994;0;;BZG
2025-09-26;15:00;warszawa;;LO3994;0;;BZG
2025-09-26;22:35;birmingham;;FR1213;0;;BZG
2025-09-26;22:35;birmingham;;FR1213;0;;BZG
2025-09-26;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-26;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-27;09:15;antalya;;PC6280;0;;BZG
2025-09-27;09:40;antalya;;RR7265;0;;BZG
2025-09-27;23:10;bristol;;FR9504;0;;BZG
2025-09-28;09:55;dublin;;FR1893;0;;BZG
2025-09-28;10:05;londyn-luton;;FR1641;0;;BZG
2025-09-28;14:35;frankfurt;;LH1361;0;;BZG
2025-09-28;15:00;warszawa;;LO3994;0;;BZG
2025-09-28;18:15;birmingham;;FR1213;0;;BZG
2025-09-28;19:05;londyn-stansted;;FR2461;0;;BZG
2025-09-29;10:00;alicante;;FR7833;0;;BZG
2025-09-29;10:00;alicante;;FR7833;0;;BZG
2025-09-29;14:15;warszawa;;LO9502;0;;BZG
2025-09-29;15:00;warszawa;;LO3994;0;;BZG
2025-09-29;15:00;warszawa;;LO3994;0;;BZG
2025-09-29;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-29;22:40;londyn;;FR2461;0;;BZG
2025-09-30;11:40;bristol;;FR9504;0;;BZG
2025-09-30;11:40;bristol;;FR9504;0;;BZG
2025-09-30;15:00;warszawa;;LO3994;0;;BZG
2025-09-30;15:00;warszawa;;LO3994;0;;BZG
2025-09-30;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-30;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-30;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-30;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-01;09:40;birmingham;;FR1213;0;;BZG
2025-10-01;09:40;birmingham;;FR1213;0;;BZG
2025-10-01;09:40;birmingham;;FR1213;0;;BZG
2025-10-01;15:00;warszawa;;LO3994;0;;BZG
2025-10-01;15:00;warszawa;;LO3994;0;;BZG
2025-10-01;15:00;warszawa;;LO3994;0;;BZG
2025-10-01;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-01;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-01;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-01;22:55;dublin;;FR1893;0;;BZG
2025-10-01;22:55;dublin;;FR1893;0;;BZG
2025-10-01;22:55;dublin;;FR1893;0;;BZG
2025-10-02;15:00;warszawa;;LO3994;0;;BZG
2025-10-02;21:10;alicante;;FR7833;0;;BZG
2025-10-03;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-03;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-03;15:00;warszawa;;LO3994;0;;BZG
2025-10-03;15:00;warszawa;;LO3994;0;;BZG
2025-10-03;22:35;birmingham;;FR1213;0;;BZG
2025-10-03;22:35;birmingham;;FR1213;0;;BZG
2025-10-03;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-03;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-04;09:15;antalya;;PC6280;0;;BZG
2025-10-04;09:40;antalya;;RR7265;0;;BZG
2025-10-04;23:10;bristol;;FR9504;0;;BZG
2025-10-05;09:55;dublin;;FR1893;0;;BZG
2025-10-05;10:05;londyn-luton;;FR1641;0;;BZG
2025-10-05;14:35;frankfurt;;LH1361;0;;BZG
2025-10-05;15:00;warszawa;;LO3994;0;;BZG
2025-10-05;18:15;birmingham;;FR1213;0;;BZG
2025-10-05;19:05;londyn-stansted;;FR2461;0;;BZG
2025-10-06;10:00;alicante;;FR7833;0;;BZG
2025-10-06;10:00;alicante;;FR7833;0;;BZG
2025-10-06;14:15;warszawa;;LO9502;0;;BZG
2025-10-06;15:00;warszawa;;LO3994;0;;BZG
2025-10-06;15:00;warszawa;;LO3994;0;;BZG
2025-10-06;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-06;22:40;londyn;;FR2461;0;;BZG
2025-10-07;11:40;bristol;;FR9504;0;;BZG
2025-10-07;11:40;bristol;;FR9504;0;;BZG
2025-10-07;15:00;warszawa;;LO3994;0;;BZG
2025-10-07;15:00;warszawa;;LO3994;0;;BZG
2025-10-07;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-07;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-07;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-07;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-08;09:40;birmingham;;FR1213;0;;BZG
2025-10-08;09:40;birmingham;;FR1213;0;;BZG
2025-10-08;09:40;birmingham;;FR1213;0;;BZG
2025-10-08;15:00;warszawa;;LO3994;0;;BZG
2025-10-08;15:00;warszawa;;LO3994;0;;BZG
2025-10-08;15:00;warszawa;;LO3994;0;;BZG
2025-10-08;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-08;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-08;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-08;22:55;dublin;;FR1893;0;;BZG
2025-10-08;22:55;dublin;;FR1893;0;;BZG
2025-10-08;22:55;dublin;;FR1893;0;;BZG
2025-10-09;15:00;warszawa;;LO3994;0;;BZG
2025-10-09;21:10;alicante;;FR7833;0;;BZG
2025-10-10;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-10;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-10;15:00;warszawa;;LO3994;0;;BZG
2025-10-10;15:00;warszawa;;LO3994;0;;BZG
2025-10-10;22:35;birmingham;;FR1213;0;;BZG
2025-10-10;22:35;birmingham;;FR1213;0;;BZG
2025-10-10;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-10;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-11;09:15;antalya;;PC6280;0;;BZG
2025-10-11;09:40;antalya;;RR7265;0;;BZG
2025-10-11;23:10;bristol;;FR9504;0;;BZG
2025-10-12;09:55;dublin;;FR1893;0;;BZG
2025-10-12;10:05;londyn-luton;;FR1641;0;;BZG
2025-10-12;14:35;frankfurt;;LH1361;0;;BZG
2025-10-12;15:00;warszawa;;LO3994;0;;BZG
2025-10-12;18:15;birmingham;;FR1213;0;;BZG
2025-10-12;19:05;londyn-stansted;;FR2461;0;;BZG
2025-10-13;10:00;alicante;;FR7833;0;;BZG
2025-10-13;10:00;alicante;;FR7833;0;;BZG
2025-10-13;14:15;warszawa;;LO9502;0;;BZG
2025-10-13;15:00;warszawa;;LO3994;0;;BZG
2025-10-13;15:00;warszawa;;LO3994;0;;BZG
2025-10-13;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-13;22:40;londyn;;FR2461;0;;BZG
2025-10-14;11:40;bristol;;FR9504;0;;BZG
2025-10-14;11:40;bristol;;FR9504;0;;BZG
2025-10-14;15:00;warszawa;;LO3994;0;;BZG
2025-10-14;15:00;warszawa;;LO3994;0;;BZG
2025-10-14;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-14;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-14;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-14;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-15;09:40;birmingham;;FR1213;0;;BZG
2025-10-15;09:40;birmingham;;FR1213;0;;BZG
2025-10-15;09:40;birmingham;;FR1213;0;;BZG
2025-10-15;15:00;warszawa;;LO3994;0;;BZG
2025-10-15;15:00;warszawa;;LO3994;0;;BZG
2025-10-15;15:00;warszawa;;LO3994;0;;BZG
2025-10-15;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-15;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-15;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-15;22:55;dublin;;FR1893;0;;BZG
2025-10-15;22:55;dublin;;FR1893;0;;BZG
2025-10-15;22:55;dublin;;FR1893;0;;BZG
2025-10-16;15:00;warszawa;;LO3994;0;;BZG
2025-10-16;21:10;alicante;;FR7833;0;;BZG
2025-10-17;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-17;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-17;15:00;warszawa;;LO3994;0;;BZG
2025-10-17;15:00;warszawa;;LO3994;0;;BZG
2025-10-17;22:35;birmingham;;FR1213;0;;BZG
2025-10-17;22:35;birmingham;;FR1213;0;;BZG
2025-10-17;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-17;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-18;09:15;antalya;;PC6280;0;;BZG
2025-10-18;09:40;antalya;;RR7265;0;;BZG
2025-10-18;23:10;bristol;;FR9504;0;;BZG
2025-10-19;09:55;dublin;;FR1893;0;;BZG
2025-10-19;10:05;londyn-luton;;FR1641;0;;BZG
2025-10-19;14:35;frankfurt;;LH1361;0;;BZG
2025-10-19;15:00;warszawa;;LO3994;0;;BZG
2025-10-19;18:15;birmingham;;FR1213;0;;BZG
2025-10-19;19:05;londyn-stansted;;FR2461;0;;BZG
2025-10-20;10:00;alicante;;FR7833;0;;BZG
2025-10-20;10:00;alicante;;FR7833;0;;BZG
2025-10-20;14:15;warszawa;;LO9502;0;;BZG
2025-10-20;15:00;warszawa;;LO3994;0;;BZG
2025-10-20;15:00;warszawa;;LO3994;0;;BZG
2025-10-20;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-20;22:40;londyn;;FR2461;0;;BZG
2025-10-21;11:40;bristol;;FR9504;0;;BZG
2025-10-21;11:40;bristol;;FR9504;0;;BZG
2025-10-21;15:00;warszawa;;LO3994;0;;BZG
2025-10-21;15:00;warszawa;;LO3994;0;;BZG
2025-10-21;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-21;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-21;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-21;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-22;09:40;birmingham;;FR1213;0;;BZG
2025-10-22;09:40;birmingham;;FR1213;0;;BZG
2025-10-22;09:40;birmingham;;FR1213;0;;BZG
2025-10-22;15:00;warszawa;;LO3994;0;;BZG
2025-10-22;15:00;warszawa;;LO3994;0;;BZG
2025-10-22;15:00;warszawa;;LO3994;0;;BZG
2025-10-22;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-22;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-22;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-22;22:55;dublin;;FR1893;0;;BZG
2025-10-22;22:55;dublin;;FR1893;0;;BZG
2025-10-22;22:55;dublin;;FR1893;0;;BZG
2025-10-23;15:00;warszawa;;LO3994;0;;BZG
2025-10-23;21:10;alicante;;FR7833;0;;BZG
2025-10-24;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-24;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-24;15:00;warszawa;;LO3994;0;;BZG
2025-10-24;15:00;warszawa;;LO3994;0;;BZG
2025-10-24;22:35;birmingham;;FR1213;0;;BZG
2025-10-24;22:35;birmingham;;FR1213;0;;BZG
2025-10-24;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-24;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-25;09:15;antalya;;PC6280;0;;BZG
2025-10-25;09:40;antalya;;RR7265;0;;BZG
2025-10-25;23:10;bristol;;FR9504;0;;BZG
2025-10-26;09:55;dublin;;FR1893;0;;BZG
2025-10-26;10:05;londyn-luton;;FR1641;0;;BZG
2025-10-26;14:35;frankfurt;;LH1361;0;;BZG
2025-10-26;15:00;warszawa;;LO3994;0;;BZG
2025-10-26;18:15;birmingham;;FR1213;0;;BZG
2025-10-26;19:05;londyn-stansted;;FR2461;0;;BZG
2025-10-27;10:00;alicante;;FR7833;0;;BZG
2025-10-27;10:00;alicante;;FR7833;0;;BZG
2025-10-27;14:15;warszawa;;LO9502;0;;BZG
2025-10-27;15:00;warszawa;;LO3994;0;;BZG
2025-10-27;15:00;warszawa;;LO3994;0;;BZG
2025-10-27;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-27;22:40;londyn;;FR2461;0;;BZG
2025-10-28;11:40;bristol;;FR9504;0;;BZG
2025-10-28;11:40;bristol;;FR9504;0;;BZG
2025-10-28;15:00;warszawa;;LO3994;0;;BZG
2025-10-28;15:00;warszawa;;LO3994;0;;BZG
2025-10-28;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-28;16:00;marsa alam;;ENT4219;0;;BZG
2025-10-28;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-28;20:25;londyn-luton;;FR1641;0;;BZG
2025-10-29;09:40;birmingham;;FR1213;0;;BZG
2025-10-29;09:40;birmingham;;FR1213;0;;BZG
2025-10-29;09:40;birmingham;;FR1213;0;;BZG
2025-10-29;15:00;warszawa;;LO3994;0;;BZG
2025-10-29;15:00;warszawa;;LO3994;0;;BZG
2025-10-29;15:00;warszawa;;LO3994;0;;BZG
2025-10-29;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-29;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-29;22:15;londyn-stansted;;FR2461;0;;BZG
2025-10-29;22:55;dublin;;FR1893;0;;BZG
2025-10-29;22:55;dublin;;FR1893;0;;BZG
2025-10-29;22:55;dublin;;FR1893;0;;BZG
2025-10-30;15:00;warszawa;;LO3994;0;;BZG
2025-10-30;21:10;alicante;;FR7833;0;;BZG
2025-10-31;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-31;10:10;londyn-luton;;FR1641;0;;BZG
2025-10-31;15:00;warszawa;;LO3994;0;;BZG
2025-10-31;15:00;warszawa;;LO3994;0;;BZG
2025-10-31;22:35;birmingham;;FR1213;0;;BZG
2025-10-31;22:35;birmingham;;FR1213;0;;BZG
2025-10-31;23:45;londyn-stansted;;FR2461;0;;BZG
2025-10-31;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-01;09:15;antalya;;PC6280;0;;BZG
2025-11-01;09:40;antalya;;RR7265;0;;BZG
2025-11-01;23:10;bristol;;FR9504;0;;BZG
2025-11-02;09:55;dublin;;FR1893;0;;BZG
2025-11-02;10:05;londyn-luton;;FR1641;0;;BZG
2025-11-02;14:35;frankfurt;;LH1361;0;;BZG
2025-11-02;15:00;warszawa;;LO3994;0;;BZG
2025-11-02;18:15;birmingham;;FR1213;0;;BZG
2025-11-02;19:05;londyn-stansted;;FR2461;0;;BZG
2025-11-03;10:00;alicante;;FR7833;0;;BZG
2025-11-03;10:00;alicante;;FR7833;0;;BZG
2025-11-03;14:15;warszawa;;LO9502;0;;BZG
2025-11-03;15:00;warszawa;;LO3994;0;;BZG
2025-11-03;15:00;warszawa;;LO3994;0;;BZG
2025-11-03;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-03;22:40;londyn;;FR2461;0;;BZG
2025-11-04;11:40;bristol;;FR9504;0;;BZG
2025-11-04;11:40;bristol;;FR9504;0;;BZG
2025-11-04;15:00;warszawa;;LO3994;0;;BZG
2025-11-04;15:00;warszawa;;LO3994;0;;BZG
2025-11-04;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-04;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-04;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-04;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-05;09:40;birmingham;;FR1213;0;;BZG
2025-11-05;09:40;birmingham;;FR1213;0;;BZG
2025-11-05;09:40;birmingham;;FR1213;0;;BZG
2025-11-05;15:00;warszawa;;LO3994;0;;BZG
2025-11-05;15:00;warszawa;;LO3994;0;;BZG
2025-11-05;15:00;warszawa;;LO3994;0;;BZG
2025-11-05;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-05;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-05;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-05;22:55;dublin;;FR1893;0;;BZG
2025-11-05;22:55;dublin;;FR1893;0;;BZG
2025-11-05;22:55;dublin;;FR1893;0;;BZG
2025-11-06;15:00;warszawa;;LO3994;0;;BZG
2025-11-06;21:10;alicante;;FR7833;0;;BZG
2025-11-07;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-07;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-07;15:00;warszawa;;LO3994;0;;BZG
2025-11-07;15:00;warszawa;;LO3994;0;;BZG
2025-11-07;22:35;birmingham;;FR1213;0;;BZG
2025-11-07;22:35;birmingham;;FR1213;0;;BZG
2025-11-07;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-07;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-08;09:15;antalya;;PC6280;0;;BZG
2025-11-08;09:40;antalya;;RR7265;0;;BZG
2025-11-08;23:10;bristol;;FR9504;0;;BZG
2025-11-09;09:55;dublin;;FR1893;0;;BZG
2025-11-09;10:05;londyn-luton;;FR1641;0;;BZG
2025-11-09;14:35;frankfurt;;LH1361;0;;BZG
2025-11-09;15:00;warszawa;;LO3994;0;;BZG
2025-11-09;18:15;birmingham;;FR1213;0;;BZG
2025-11-09;19:05;londyn-stansted;;FR2461;0;;BZG
2025-11-10;10:00;alicante;;FR7833;0;;BZG
2025-11-10;10:00;alicante;;FR7833;0;;BZG
2025-11-10;14:15;warszawa;;LO9502;0;;BZG
2025-11-10;15:00;warszawa;;LO3994;0;;BZG
2025-11-10;15:00;warszawa;;LO3994;0;;BZG
2025-11-10;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-10;22:40;londyn;;FR2461;0;;BZG
2025-11-11;11:40;bristol;;FR9504;0;;BZG
2025-11-11;11:40;bristol;;FR9504;0;;BZG
2025-11-11;15:00;warszawa;;LO3994;0;;BZG
2025-11-11;15:00;warszawa;;LO3994;0;;BZG
2025-11-11;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-11;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-11;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-11;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-12;09:40;birmingham;;FR1213;0;;BZG
2025-11-12;09:40;birmingham;;FR1213;0;;BZG
2025-11-12;09:40;birmingham;;FR1213;0;;BZG
2025-11-12;15:00;warszawa;;LO3994;0;;BZG
2025-11-12;15:00;warszawa;;LO3994;0;;BZG
2025-11-12;15:00;warszawa;;LO3994;0;;BZG
2025-11-12;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-12;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-12;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-12;22:55;dublin;;FR1893;0;;BZG
2025-11-12;22:55;dublin;;FR1893;0;;BZG
2025-11-12;22:55;dublin;;FR1893;0;;BZG
2025-11-13;15:00;warszawa;;LO3994;0;;BZG
2025-11-13;21:10;alicante;;FR7833;0;;BZG
2025-11-14;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-14;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-14;15:00;warszawa;;LO3994;0;;BZG
2025-11-14;15:00;warszawa;;LO3994;0;;BZG
2025-11-14;22:35;birmingham;;FR1213;0;;BZG
2025-11-14;22:35;birmingham;;FR1213;0;;BZG
2025-11-14;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-14;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-15;09:15;antalya;;PC6280;0;;BZG
2025-11-15;09:40;antalya;;RR7265;0;;BZG
2025-11-15;23:10;bristol;;FR9504;0;;BZG
2025-11-16;09:55;dublin;;FR1893;0;;BZG
2025-11-16;10:05;londyn-luton;;FR1641;0;;BZG
2025-11-16;14:35;frankfurt;;LH1361;0;;BZG
2025-11-16;15:00;warszawa;;LO3994;0;;BZG
2025-11-16;18:15;birmingham;;FR1213;0;;BZG
2025-11-16;19:05;londyn-stansted;;FR2461;0;;BZG
2025-11-17;10:00;alicante;;FR7833;0;;BZG
2025-11-17;10:00;alicante;;FR7833;0;;BZG
2025-11-17;14:15;warszawa;;LO9502;0;;BZG
2025-11-17;15:00;warszawa;;LO3994;0;;BZG
2025-11-17;15:00;warszawa;;LO3994;0;;BZG
2025-11-17;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-17;22:40;londyn;;FR2461;0;;BZG
2025-11-18;11:40;bristol;;FR9504;0;;BZG
2025-11-18;11:40;bristol;;FR9504;0;;BZG
2025-11-18;15:00;warszawa;;LO3994;0;;BZG
2025-11-18;15:00;warszawa;;LO3994;0;;BZG
2025-11-18;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-18;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-18;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-18;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-19;09:40;birmingham;;FR1213;0;;BZG
2025-11-19;09:40;birmingham;;FR1213;0;;BZG
2025-11-19;09:40;birmingham;;FR1213;0;;BZG
2025-11-19;15:00;warszawa;;LO3994;0;;BZG
2025-11-19;15:00;warszawa;;LO3994;0;;BZG
2025-11-19;15:00;warszawa;;LO3994;0;;BZG
2025-11-19;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-19;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-19;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-19;22:55;dublin;;FR1893;0;;BZG
2025-11-19;22:55;dublin;;FR1893;0;;BZG
2025-11-19;22:55;dublin;;FR1893;0;;BZG
2025-11-20;15:00;warszawa;;LO3994;0;;BZG
2025-11-20;21:10;alicante;;FR7833;0;;BZG
2025-11-21;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-21;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-21;15:00;warszawa;;LO3994;0;;BZG
2025-11-21;15:00;warszawa;;LO3994;0;;BZG
2025-11-21;22:35;birmingham;;FR1213;0;;BZG
2025-11-21;22:35;birmingham;;FR1213;0;;BZG
2025-11-21;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-21;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-22;09:15;antalya;;PC6280;0;;BZG
2025-11-22;09:40;antalya;;RR7265;0;;BZG
2025-11-22;23:10;bristol;;FR9504;0;;BZG
2025-11-23;09:55;dublin;;FR1893;0;;BZG
2025-11-23;10:05;londyn-luton;;FR1641;0;;BZG
2025-11-23;14:35;frankfurt;;LH1361;0;;BZG
2025-11-23;15:00;warszawa;;LO3994;0;;BZG
2025-11-23;18:15;birmingham;;FR1213;0;;BZG
2025-11-23;19:05;londyn-stansted;;FR2461;0;;BZG
2025-11-24;10:00;alicante;;FR7833;0;;BZG
2025-11-24;10:00;alicante;;FR7833;0;;BZG
2025-11-24;14:15;warszawa;;LO9502;0;;BZG
2025-11-24;15:00;warszawa;;LO3994;0;;BZG
2025-11-24;15:00;warszawa;;LO3994;0;;BZG
2025-11-24;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-24;22:40;londyn;;FR2461;0;;BZG
2025-11-25;11:40;bristol;;FR9504;0;;BZG
2025-11-25;11:40;bristol;;FR9504;0;;BZG
2025-11-25;15:00;warszawa;;LO3994;0;;BZG
2025-11-25;15:00;warszawa;;LO3994;0;;BZG
2025-11-25;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-25;16:00;marsa alam;;ENT4219;0;;BZG
2025-11-25;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-25;20:25;londyn-luton;;FR1641;0;;BZG
2025-11-26;09:40;birmingham;;FR1213;0;;BZG
2025-11-26;09:40;birmingham;;FR1213;0;;BZG
2025-11-26;09:40;birmingham;;FR1213;0;;BZG
2025-11-26;15:00;warszawa;;LO3994;0;;BZG
2025-11-26;15:00;warszawa;;LO3994;0;;BZG
2025-11-26;15:00;warszawa;;LO3994;0;;BZG
2025-11-26;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-26;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-26;22:15;londyn-stansted;;FR2461;0;;BZG
2025-11-26;22:55;dublin;;FR1893;0;;BZG
2025-11-26;22:55;dublin;;FR1893;0;;BZG
2025-11-26;22:55;dublin;;FR1893;0;;BZG
2025-11-27;15:00;warszawa;;LO3994;0;;BZG
2025-11-27;21:10;alicante;;FR7833;0;;BZG
2025-11-28;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-28;10:10;londyn-luton;;FR1641;0;;BZG
2025-11-28;15:00;warszawa;;LO3994;0;;BZG
2025-11-28;15:00;warszawa;;LO3994;0;;BZG
2025-11-28;22:35;birmingham;;FR1213;0;;BZG
2025-11-28;22:35;birmingham;;FR1213;0;;BZG
2025-11-28;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-28;23:45;londyn-stansted;;FR2461;0;;BZG
2025-11-29;09:15;antalya;;PC6280;0;;BZG
2025-11-29;09:40;antalya;;RR7265;0;;BZG
2025-11-29;23:10;bristol;;FR9504;0;;BZG
2025-11-30;09:55;dublin;;FR1893;0;;BZG
2025-11-30;10:05;londyn-luton;;FR1641;0;;BZG
2025-11-30;14:35;frankfurt;;LH1361;0;;BZG
2025-11-30;15:00;warszawa;;LO3994;0;;BZG
2025-11-30;18:15;birmingham;;FR1213;0;;BZG
2025-11-30;19:05;londyn-stansted;;FR2461;0;;BZG
2025-12-01;10:00;alicante;;FR7833;0;;BZG
2025-12-01;10:00;alicante;;FR7833;0;;BZG
2025-12-01;14:15;warszawa;;LO9502;0;;BZG
2025-12-01;15:00;warszawa;;LO3994;0;;BZG
2025-12-01;15:00;warszawa;;LO3994;0;;BZG
2025-12-01;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-01;22:40;londyn;;FR2461;0;;BZG
2025-12-02;11:40;bristol;;FR9504;0;;BZG
2025-12-02;11:40;bristol;;FR9504;0;;BZG
2025-12-02;15:00;warszawa;;LO3994;0;;BZG
2025-12-02;15:00;warszawa;;LO3994;0;;BZG
2025-12-02;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-02;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-02;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-02;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-03;09:40;birmingham;;FR1213;0;;BZG
2025-12-03;09:40;birmingham;;FR1213;0;;BZG
2025-12-03;09:40;birmingham;;FR1213;0;;BZG
2025-12-03;15:00;warszawa;;LO3994;0;;BZG
2025-12-03;15:00;warszawa;;LO3994;0;;BZG
2025-12-03;15:00;warszawa;;LO3994;0;;BZG
2025-12-03;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-03;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-03;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-03;22:55;dublin;;FR1893;0;;BZG
2025-12-03;22:55;dublin;;FR1893;0;;BZG
2025-12-03;22:55;dublin;;FR1893;0;;BZG
2025-12-04;15:00;warszawa;;LO3994;0;;BZG
2025-12-04;21:10;alicante;;FR7833;0;;BZG
2025-12-05;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-05;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-05;15:00;warszawa;;LO3994;0;;BZG
2025-12-05;15:00;warszawa;;LO3994;0;;BZG
2025-12-05;22:35;birmingham;;FR1213;0;;BZG
