Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-03;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-03;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-03;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-03;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-03;13:30;Podgorica;SMARTWINGS.;TVP 7730;0;;"KTW"
2025-06-03;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-06-03;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-03;14:35;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-06-03;14:40;Warna;BUZZ;RR 7047;0;;"KTW"
2025-06-03;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-03;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-03;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-03;15:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-06-03;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-03;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-03;16:15;Zakynthos;ENTER AIR;ENT 7217;0;;"KTW"
2025-06-03;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-03;16:30;Izmir;BUZZ;RR 7037;0;;"KTW"
2025-06-03;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-06-03;17:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-03;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-03;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-03;17:50;Kos;BUZZ;RR 5123;0;;"KTW"
2025-06-03;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-06-03;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-03;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-06-03;19:40;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-06-03;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-03;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-03;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-04;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-06-04;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-06-04;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-06-04;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-04;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-04;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-04;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-04;02:30;Chania;SMARTWINGS.;TVP 7492;0;;"KTW"
2025-06-04;02:35;Heraklion;ENTER AIR;ENT 5039;0;;"KTW"
2025-06-04;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-06-04;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-06-04;03:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-04;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-04;03:30;Mitylena - Lesbos;SMARTWINGS.;TVP 7480;0;;"KTW"
2025-06-04;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-04;05:00;Antalia;ENTER AIR;ENT 5791;0;;"KTW"
2025-06-04;05:10;Antalia;ELECTRA AIRWAYS;AMQ 320;0;;"KTW"
2025-06-04;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-04;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-06-04;06:00;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-04;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-04;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-04;06:15;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-04;06:15;Marsa Matruh;SKYUP EUROPE;U5 7821;0;;"KTW"
2025-06-04;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-06-04;07:15;Heraklion;LOT;LO 6143;0;;"KTW"
2025-06-04;07:50;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-06-04;07:50;Saloniki;BUZZ;RR 3035;0;;"KTW"
2025-06-04;08:00;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-04;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-04;08:30;Lanzarote;ELECTRA AIRWAYS;AMQ 372;0;;"KTW"
2025-06-04;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-04;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-04;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-06-04;09:40;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-06-04;09:45;Korfu;BUZZ;RR 3147;0;;"KTW"
2025-06-04;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-04;10:05;Palma De Mallorca;SMARTWINGS.;TVP 7382;0;;"KTW"
2025-06-04;10:10;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-06-04;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-04;11:00;Dżerba;SKYUP EUROPE;U5 9179;0;;"KTW"
2025-06-04;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-04;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-04;12:10;Barcelona (Girona);ENTER AIR;ENT 1209;0;;"KTW"
2025-06-04;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-04;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-06-04;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-04;13:05;Korfu;BUZZ;RR 3037;0;;"KTW"
2025-06-04;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-04;13:15;Chania;ELECTRA AIRWAYS;AMQ 362;0;;"KTW"
2025-06-04;14:15;Marsa Matruh;ELECTRA AIRWAYS;AMQ 310;0;;"KTW"
2025-06-04;14:20;Antalia;ENTER AIR;ENT 7065;0;;"KTW"
2025-06-04;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-04;14:45;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-04;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-04;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-04;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-04;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-04;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-04;16:15;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-04;17:45;Palma De Mallorca;BUZZ;RR 7089;0;;"KTW"
2025-06-04;18:35;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-06-04;19:05;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-04;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-04;19:15;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-04;19:40;Chania;ENTER AIR;ENT 7051;0;;"KTW"
2025-06-04;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-04;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-04;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-04;21:20;Antalia;ELECTRA AIRWAYS;AMQ 335;0;;"KTW"
2025-06-05;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-05;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-05;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-05;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-05;02:10;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-05;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-06-05;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-06-05;02:50;Ateny;BUZZ;RR 3139;0;;"KTW"
2025-06-05;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-06-05;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-05;03:20;Dżerba;ENTER AIR;ENT 7397;0;;"KTW"
2025-06-05;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-06-05;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-06-05;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-05;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-05;05:45;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-06-05;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-06-05;06:05;Monastyr;NOUVELAIR;BJ 7481;0;;"KTW"
2025-06-05;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-05;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-06-05;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-05;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-05;06:30;Tirana;ELECTRA AIRWAYS;3E 4651;0;;"KTW"
2025-06-05;07:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-06-05;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-06-05;07:45;Faro;ELECTRA AIRWAYS;AMQ 458;0;;"KTW"
2025-06-05;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-06-05;07:45;Bourgas;BUZZ;RR 7113;0;;"KTW"
2025-06-05;08:10;Pafos;BUZZ;RR 3051;0;;"KTW"
2025-06-05;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-06-05;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-06-05;09:45;Antalia;BUZZ;RR 7123;0;;"KTW"
2025-06-05;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-05;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-05;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-05;11:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-05;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-06-05;12:20;Tirana;SMARTWINGS.;TVP 7710;0;;"KTW"
2025-06-05;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-05;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-05;13:00;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-05;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-05;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-06-05;14:15;Tivat;ENTER AIR;ENT 5551;0;;"KTW"
2025-06-05;14:45;Monastyr;NOUVELAIR;BJ 7473;0;;"KTW"
2025-06-05;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-05;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-05;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-05;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-05;15:50;Kalamata;BUZZ;RR 3049;0;;"KTW"
2025-06-05;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-05;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-05;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-05;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-05;16:20;Bourgas;SKYUP EUROPE;U5 7531;0;;"KTW"
2025-06-05;17:00;Dżerba;ELECTRA AIRWAYS;AMQ 432;0;;"KTW"
2025-06-05;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-06-05;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-06-05;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-06-05;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-05;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-05;18:50;Marsa Alam;SKYUP EUROPE;U5 7851;0;;"KTW"
2025-06-05;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-05;19:10;Hurghada;ELECTRA AIRWAYS;AMQ 464;0;;"KTW"
2025-06-05;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-05;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-06-05;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-05;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-05;21:50;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-06-05;22:50;Dżerba;NOUVELAIR;BJ 7633;0;;"KTW"
2025-06-05;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-06-06;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-06-06;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-06-06;00:25;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-06-06;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-06;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-06;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-06;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-06-06;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-06-06;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-06-06;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-06-07;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-07;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-07;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-06-07;01:40;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-06-07;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-06-07;01:45;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-07;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-06-07;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-07;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-07;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-06-07;02:10;Antalia;BUZZ;RR 7235;0;;"KTW"
2025-06-07;02:15;Chania;BUZZ;RR 7237;0;;"KTW"
2025-06-07;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-06-07;02:45;Bourgas;ENTER AIR;ENT 1541;0;;"KTW"
2025-06-07;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-06-07;03:00;Tirana;SMARTWINGS.;TVP 7784;0;;"KTW"
2025-06-07;04:50;Izmir;LOT;LO 6133;0;;"KTW"
2025-06-07;04:55;Antalia;SMARTWINGS.;TVP 7232;0;;"KTW"
2025-06-07;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-07;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-06-07;05:10;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-06-07;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-07;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-07;05:40;Marsa Alam;SKYUP EUROPE;U5 7831;0;;"KTW"
2025-06-07;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-06-07;05:55;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-07;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-07;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-07;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-07;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-06-07;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-07;06:25;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-06-07;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-06-07;06:50;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 538;0;;"KTW"
2025-06-07;07:05;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-06-07;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-07;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-07;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-06-07;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-07;09:05;Antalia;ENTER AIR;ENT 5201;0;;"KTW"
2025-06-07;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-07;09:10;Barcelona (Girona);ENTER AIR;ENT 1227;0;;"KTW"
2025-06-07;09:20;Marsa Matruh;ENTER AIR;ENT 7995;0;;"KTW"
2025-06-07;09:35;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-06-07;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-07;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-06-07;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-07;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-06-07;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-07;10:55;Zakynthos;ENTER AIR;ENT 1219;0;;"KTW"
2025-06-07;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-07;11:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-06-07;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-07;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-07;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-07;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-07;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-06-07;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-07;12:30;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-07;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-07;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-07;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-07;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-07;13:10;Saloniki;BUZZ;RR 3079;0;;"KTW"
2025-06-07;13:25;Korfu;BUZZ;RR 3083;0;;"KTW"
2025-06-07;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-07;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-07;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-07;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-07;15:15;Samos;LOT;LO 6851;0;;"KTW"
2025-06-07;15:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-07;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-07;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-06-07;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-07;15:40;Tirana;BUZZ;RR 7165;0;;"KTW"
2025-06-07;15:50;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-07;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-07;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-07;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-07;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-07;16:45;Bourgas;BUZZ;RR 5131;0;;"KTW"
2025-06-07;16:55;Marsa Alam;ENTER AIR;ENT 1373;0;;"KTW"
2025-06-07;16:55;Larnaka;BUZZ;RR 7209;0;;"KTW"
2025-06-07;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-07;17:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-06-07;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-07;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-06-07;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-07;18:25;Preweza - Lefkada;BUZZ;RR 3047;0;;"KTW"
2025-06-07;18:45;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-06-07;19:00;Antalia;ENTER AIR;ENT 5849;0;;"KTW"
2025-06-07;19:05;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-07;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-07;19:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-06-07;19:20;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-06-07;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-07;19:35;Marsa Alam;ELECTRA AIRWAYS;AMQ 6028;0;;"KTW"
2025-06-07;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-07;19:45;Rodos;ELECTRA AIRWAYS;AMQ 532;0;;"KTW"
2025-06-07;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-06-07;20:20;Warna;BUZZ;RR 7169;0;;"KTW"
2025-06-07;20:20;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-06-07;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-07;21:00;Korfu;ELECTRA AIRWAYS;AMQ 6018;0;;"KTW"
2025-06-07;22:30;Tirana;ELECTRA AIRWAYS;3E 654;0;;"KTW"
2025-06-07;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-07;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-06-08;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-08;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-06-08;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-08;01:45;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-08;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-08;02:05;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-08;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-06-08;02:25;Heraklion;BUZZ;RR 7239;0;;"KTW"
2025-06-08;02:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-06-08;02:35;Heraklion;BUZZ;RR 3093;0;;"KTW"
2025-06-08;03:00;Antalia;ENTER AIR;ENT 4897;0;;"KTW"
2025-06-08;03:00;Kos;BUZZ;RR 7179;0;;"KTW"
2025-06-08;03:00;Larnaka;SKYUP EUROPE;U5 7565;0;;"KTW"
2025-06-08;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-08;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9125;0;;"KTW"
2025-06-08;03:45;Bodrum;ENTER AIR;ENT 4795;0;;"KTW"
2025-06-08;04:30;Zakynthos;ELECTRA AIRWAYS;AMQ 712;0;;"KTW"
2025-06-08;04:50;Katania;ENTER AIR;ENT 1701;0;;"KTW"
2025-06-08;04:55;Heraklion;LOT;LO 6165;0;;"KTW"
2025-06-08;05:45;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-08;05:50;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
2025-06-08;06:10;Kutaisi;ELECTRA AIRWAYS;AMQ 766;0;;"KTW"
2025-06-08;06:15;Bodrum;ELECTRA AIRWAYS;AMQ 7014;0;;"KTW"
2025-06-08;06:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-06-08;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-08;06:20;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-08;07:40;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-06-08;08:00;Dżerba;NOUVELAIR;BJ 7613;0;;"KTW"
2025-06-08;09:15;Hurghada;AIR CAIRO;SM 3612;0;;"KTW"
2025-06-08;09:45;Bodrum;BUZZ;RR 7241;0;;"KTW"
2025-06-08;10:05;Antalia;BUZZ;RR 7231;0;;"KTW"
2025-06-08;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-08;10:20;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-08;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-08;10:40;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-08;10:50;Palma De Mallorca;BUZZ;RR 5081;0;;"KTW"
2025-06-08;11:45;Dżerba;ELECTRA AIRWAYS;AMQ 776;0;;"KTW"
2025-06-08;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-08;12:20;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-08;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-08;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-08;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-06-08;14:25;Heraklion;ELECTRA AIRWAYS;AMQ 7016;0;;"KTW"
2025-06-08;14:50;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 764;0;;"KTW"
2025-06-08;14:55;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-08;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-08;15:00;Palermo;ELECTRA AIRWAYS;AMQ 724;0;;"KTW"
