Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-08-15;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-08-15;05:10;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-08-15;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-08-15;05:40;Bourgas;ENTER AIR;ENT 7047;0;;"KTW"
2025-08-15;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-08-15;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-08-15;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-08-15;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-08-15;06:20;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-08-15;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-08-15;06:30;Marsa Alam;ELECTRA AIRWAYS;AMQ 5028;0;;"KTW"
2025-08-15;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-08-15;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-08-15;07:50;Dżerba;NOUVELAIR;BJ 7655;0;;"KTW"
2025-08-15;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-08-15;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-08-15;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-08-15;09:30;Warna;ENTER AIR;ENT 7073;0;;"KTW"
2025-08-15;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-08-15;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-08-15;10:00;Gran Canaria - Las Palmas;ENTER AIR;ENT 7933;0;;"KTW"
2025-08-15;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-08-15;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-08-15;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-08-15;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-08-15;11:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-08-15;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-08-15;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-08-15;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-08-15;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-08-15;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-08-15;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-08-15;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-08-15;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-08-15;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-08-15;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-08-15;15:40;Tirana;BUZZ;RR 7165;0;;"KTW"
2025-08-15;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-08-15;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-08-15;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-08-15;16:45;Bourgas;BUZZ;RR 5131;0;;"KTW"
2025-08-15;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-08-15;18:25;Preweza - Lefkada;BUZZ;RR 3047;0;;"KTW"
2025-08-15;18:40;Zakynthos;ENTER AIR;ENT 1219;0;;"KTW"
2025-08-15;19:20;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-08-15;19:25;Larnaka;LOT;LO 6855;0;;"KTW"
2025-08-15;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-08-15;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-08-15;19:45;Rodos;ELECTRA AIRWAYS;AMQ 532;0;;"KTW"
2025-08-15;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-08-15;20:15;Warna;SMARTWINGS.;TVP 7056;0;;"KTW"
2025-08-15;20:20;Warna;BUZZ;RR 7169;0;;"KTW"
2025-08-15;20:20;Bourgas;SMARTWINGS.;TVP 7050;0;;"KTW"
2025-08-15;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-08-15;20:50;Bourgas;ELECTRA AIRWAYS;AMQ 501;0;;"KTW"
2025-08-16;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-08-16;02:10;Palma De Mallorca;ENTER AIR;ENT 7065;0;;"KTW"
2025-08-16;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-08-16;02:10;Antalia;BUZZ;RR 7235;0;;"KTW"
2025-08-16;02:15;Palma De Mallorca;ENTER AIR;ENT 7739;0;;"KTW"
2025-08-16;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-08-16;03:45;Marsa Alam;ENTER AIR;ENT 4141;0;;"KTW"
2025-08-16;03:45;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-08-16;03:45;Marsa Alam;SKYUP EUROPE;U5 7811;0;;"KTW"
2025-08-16;04:00;Antalia;LOT;LO 6155;0;;"KTW"
2025-08-16;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-08-16;04:55;Antalia;SMARTWINGS.;TVP 7232;0;;"KTW"
2025-08-16;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-08-16;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-08-16;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-08-16;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-08-16;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-08-16;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-08-16;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-08-16;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-08-16;06:25;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-08-16;07:05;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-08-16;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-08-16;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-08-16;08:00;Podgorica;BUZZ;RR 2005;0;;"KTW"
2025-08-16;09:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-08-16;09:10;Barcelona (Girona);ENTER AIR;ENT 1227;0;;"KTW"
2025-08-16;09:30;Korfu;ENTER AIR;ENT 1367;0;;"KTW"
2025-08-16;09:35;Marsa Matruh;ENTER AIR;ENT 7995;0;;"KTW"
2025-08-16;09:35;Antalia;BUZZ;RR 7271;0;;"KTW"
2025-08-16;09:35;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-08-16;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-08-16;10:55;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-08-16;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-08-16;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-08-16;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-08-16;12:30;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-08-16;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-08-16;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-08-16;13:10;Saloniki;BUZZ;RR 3079;0;;"KTW"
2025-08-16;13:10;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-08-16;13:25;Korfu;BUZZ;RR 3083;0;;"KTW"
2025-08-16;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-08-16;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-08-16;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-08-16;15:15;Samos;LOT;LO 6851;0;;"KTW"
2025-08-16;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-08-16;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-08-16;15:50;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-08-16;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-08-16;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-08-16;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-08-16;16:50;Marsa Alam;ENTER AIR;ENT 1373;0;;"KTW"
2025-08-16;16:55;Larnaka;BUZZ;RR 7209;0;;"KTW"
2025-08-16;17:00;Antalia;ENTER AIR;ENT 5849;0;;"KTW"
2025-08-16;17:05;Dżerba;SKYUP EUROPE;U5 5017;0;;"KTW"
2025-08-16;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-08-16;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-08-16;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-08-16;18:35;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-08-16;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-08-16;19:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-08-16;20:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-08-16;20:20;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-08-16;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-08-16;20:55;Bourgas;ELECTRA AIRWAYS;AMQ 2133;0;;"KTW"
2025-08-16;21:00;Korfu;ELECTRA AIRWAYS;AMQ 6018;0;;"KTW"
2025-08-16;22:30;Tirana;ELECTRA AIRWAYS;3E 654;0;;"KTW"
2025-08-16;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-08-16;23:00;Tirana;WIZZ AIR MALTA;W4 5174;0;;"KTW"
2025-08-17;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-08-17;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-08-17;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-08-17;02:05;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-08-17;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-08-17;02:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-08-17;02:15;Antalia;ENTER AIR;ENT 4001;0;;"KTW"
2025-08-17;02:25;Rodos;ENTER AIR;ENT 1001;0;;"KTW"
2025-08-17;02:25;Enfidha;ENTER AIR;ENT 1341;0;;"KTW"
2025-08-17;03:30;Marsa Alam;SKYUP EUROPE;U5 7831;0;;"KTW"
2025-08-17;03:45;Heraklion;ELECTRA AIRWAYS;AMQ 7016;0;;"KTW"
2025-08-17;04:00;Chania;SMARTWINGS.;TVP 7492;0;;"KTW"
2025-08-17;04:10;Palma De Mallorca;ENTER AIR;ENT 1375;0;;"KTW"
2025-08-17;04:30;Zakynthos;ELECTRA AIRWAYS;AMQ 712;0;;"KTW"
2025-08-17;04:30;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-08-17;05:35;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
2025-08-17;05:45;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-08-17;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-08-17;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-08-17;06:10;Kutaisi;ELECTRA AIRWAYS;AMQ 766;0;;"KTW"
2025-08-17;06:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-08-17;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-08-17;06:20;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-08-17;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-08-17;06:25;Hurghada;ENTER AIR;ENT 4079;0;;"KTW"
2025-08-17;06:30;Enfidha;ENTER AIR;ENT 4031;0;;"KTW"
2025-08-17;06:50;Sitia;ELECTRA AIRWAYS;AMQ 772;0;;"KTW"
2025-08-17;07:05;Antalia;ENTER AIR;ENT 7139;0;;"KTW"
2025-08-17;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-08-17;08:00;Dżerba;NOUVELAIR;BJ 7613;0;;"KTW"
2025-08-17;08:55;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-08-17;09:40;Hurghada;AIR CAIRO;SM 3612;0;;"KTW"
2025-08-17;09:45;Bodrum;BUZZ;RR 7241;0;;"KTW"
2025-08-17;10:05;Antalia;BUZZ;RR 7231;0;;"KTW"
2025-08-17;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-08-17;10:20;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-08-17;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-08-17;10:40;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-08-17;10:40;Antalia;BUZZ;RR 7245;0;;"KTW"
2025-08-17;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-08-17;11:00;Tirana;ENTER AIR;ENT 5441;0;;"KTW"
2025-08-17;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-08-17;11:25;Chania;BUZZ;RR 3087;0;;"KTW"
2025-08-17;11:25;Bodrum;SMARTWINGS.;TVP 7272;0;;"KTW"
2025-08-17;11:30;Monastyr;ENTER AIR;ENT 5195;0;;"KTW"
2025-08-17;11:45;Dżerba;ELECTRA AIRWAYS;AMQ 776;0;;"KTW"
2025-08-17;12:20;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-08-17;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-08-17;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-08-17;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-08-17;14:50;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 764;0;;"KTW"
2025-08-17;14:55;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-08-17;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-08-17;15:00;Palermo;ELECTRA AIRWAYS;AMQ 724;0;;"KTW"
2025-08-17;16:00;Heraklion;BUZZ;RR 3091;0;;"KTW"
2025-08-17;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-08-17;16:05;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-08-17;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-08-17;17:00;Monastyr;NOUVELAIR;BJ 7415;0;;"KTW"
2025-08-17;17:05;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-08-17;17:35;Bodrum;BUZZ;RR 5137;0;;"KTW"
2025-08-17;17:40;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-08-17;18:05;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-08-17;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-08-17;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-08-17;18:25;Antalia;ENTER AIR;ENT 1675;0;;"KTW"
2025-08-17;18:25;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-08-17;19:00;Ateny;ENTER AIR;ENT 1235;0;;"KTW"
2025-08-17;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-08-17;19:45;Hurghada;NESMA AIRLINES;NE 7613;0;;"KTW"
2025-08-17;20:25;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-08-17;21:20;Chania;ELECTRA AIRWAYS;AMQ 732;0;;"KTW"
2025-08-17;22:10;Olbia;ELECTRA AIRWAYS;AMQ 756;0;;"KTW"
2025-08-17;23:35;Palma De Mallorca;ALBASTAR;LAV 6434;0;;"KTW"
2025-08-17;23:45;Dżerba;NOUVELAIR;BJ 7639;0;;"KTW"
2025-08-18;00:40;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-08-18;01:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-08-18;01:05;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-08-18;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-08-18;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-08-18;02:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-08-18;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-08-18;02:10;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-08-18;02:15;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-08-18;02:15;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-08-18;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-08-18;03:25;Antalia;ENTER AIR;ENT 4613;0;;"KTW"
2025-08-18;03:45;Dalaman;BUZZ;RR 7015;0;;"KTW"
2025-08-18;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-08-18;04:15;Dżerba;ENTER AIR;ENT 7189;0;;"KTW"
2025-08-18;04:35;Rodos;BUZZ;RR 3001;0;;"KTW"
2025-08-18;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-08-18;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-08-18;05:40;Tirana;SMARTWINGS.;TVP 7784;0;;"KTW"
2025-08-18;05:45;Sharm El Sheikh;SKYUP EUROPE;U5 7343;0;;"KTW"
2025-08-18;05:50;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-08-18;05:55;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-08-18;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-08-18;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-08-18;06:35;Fuerteventura;ELECTRA AIRWAYS;AMQ 1111;0;;"KTW"
2025-08-18;06:45;Fuerteventura;ELECTRA AIRWAYS;AMQ 148;0;;"KTW"
2025-08-18;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-08-18;08:30;Antalia;LOT;LO 6287;0;;"KTW"
2025-08-18;09:30;Enfidha;ENTER AIR;ENT 7993;0;;"KTW"
2025-08-18;09:35;Antalia;CORENDON AIRLINES;XC 8108;0;;"KTW"
2025-08-18;09:40;Rodos;BUZZ;RR 3005;0;;"KTW"
2025-08-18;10:10;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-08-18;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-08-18;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-08-18;11:20;Kavala;BUZZ;RR 3009;0;;"KTW"
2025-08-18;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-08-18;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-08-18;11:35;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-08-18;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-08-18;12:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-08-18;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-08-18;12:40;Fuerteventura;ENTER AIR;ENT 7027;0;;"KTW"
2025-08-18;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-08-18;13:05;Fuerteventura;BUZZ;RR 7259;0;;"KTW"
2025-08-18;13:30;Tabarka;SMARTWINGS.;TVP 7532;0;;"KTW"
2025-08-18;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-08-18;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-08-18;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-08-18;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-08-18;16:10;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-08-18;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-08-18;16:30;Budapeszt;RYANAIR;FR 9786;0;;"KTW"
2025-08-18;16:35;Faro;BUZZ;RR 7013;0;;"KTW"
2025-08-18;16:50;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-08-18;17:25;Malaga;BUZZ;RR 7011;0;;"KTW"
2025-08-18;18:00;Rodos;AEGEAN AIRLINES;A3 4303;0;;"KTW"
2025-08-18;19:00;Malaga;ELECTRA AIRWAYS;AMQ 168;0;;"KTW"
2025-08-18;19:00;Dalaman;ENTER AIR;ENT 5095;0;;"KTW"
2025-08-18;19:00;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-08-18;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-08-18;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-08-18;19:45;Mitylena - Lesbos;ELECTRA AIRWAYS;AMQ 151;0;;"KTW"
2025-08-18;20:30;Hurghada;NESMA AIRLINES;NE 1223;0;;"KTW"
2025-08-18;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-08-18;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-08-18;21:30;Antalia;ELECTRA AIRWAYS;AMQ 124;0;;"KTW"
2025-08-18;21:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-08-18;22:35;Tel Aviv;ENTER AIR;ENT 350;0;;"KTW"
2025-08-19;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-08-19;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-08-19;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-08-19;01:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-08-19;01:05;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-08-19;01:25;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-08-19;01:40;Heraklion;ENTER AIR;ENT 7595;0;;"KTW"
2025-08-19;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-08-19;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-08-19;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-08-19;02:10;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-08-19;02:10;Antalia;ENTER AIR;ENT 5791;0;;"KTW"
2025-08-19;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-08-19;03:30;Zakynthos;ELECTRA AIRWAYS;AMQ 2012;0;;"KTW"
2025-08-19;03:30;Marsa Alam;SKYUP EUROPE;U5 7811;0;;"KTW"
2025-08-19;04:05;Marsa Alam;BUZZ;RR 7277;0;;"KTW"
2025-08-19;04:50;Larnaka;SMARTWINGS.;TVP 7482;0;;"KTW"
2025-08-19;04:55;Marsa Alam;ENTER AIR;ENT 4359;0;;"KTW"
2025-08-19;05:00;Mombasa;ENTER AIR;ENT 1183;0;;"KTW"
2025-08-19;05:30;Oujda;ENTER AIR;ENT 1671;0;;"KTW"
2025-08-19;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-08-19;05:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-08-19;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-08-19;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-08-19;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-08-19;06:15;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-08-19;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-08-19;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-08-19;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-08-19;07:30;Warna;ELECTRA AIRWAYS;AMQ 232;0;;"KTW"
2025-08-19;08:00;Dżerba;NOUVELAIR;BJ 7615;0;;"KTW"
2025-08-19;08:20;Patras - Araxos;BUZZ;RR 7041;0;;"KTW"
2025-08-19;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-08-19;08:35;Sharm El Sheikh;LOT;LO 6145;0;;"KTW"
2025-08-19;08:50;Bourgas;ENTER AIR;ENT 1203;0;;"KTW"
2025-08-19;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-08-19;09:40;Antalia;BUZZ;RR 7053;0;;"KTW"
2025-08-19;10:05;Kos;BUZZ;RR 7039;0;;"KTW"
2025-08-19;10:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-08-19;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-08-19;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-08-19;11:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-08-19;11:55;Dubrownik;LOT;LO 6573;0;;"KTW"
2025-08-19;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-08-19;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-08-19;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-08-19;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-08-19;13:30;Podgorica;SMARTWINGS.;TVP 7730;0;;"KTW"
2025-08-19;14:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-08-19;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-08-19;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-08-19;14:40;Warna;BUZZ;RR 7047;0;;"KTW"
2025-08-19;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-08-19;14:45;Warszawa;LOT;LO 3884;0;;"KTW"
2025-08-19;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-08-19;15:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-08-19;15:25;Marsa Alam;ENTER AIR;ENT 7117;0;;"KTW"
2025-08-19;15:35;Madera;ENTER AIR;ENT 5991;0;;"KTW"
2025-08-19;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-08-19;16:15;Zakynthos;ENTER AIR;ENT 7217;0;;"KTW"
2025-08-19;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-08-19;16:30;Izmir;BUZZ;RR 7037;0;;"KTW"
2025-08-19;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-08-19;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-08-19;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-08-19;17:50;Kos;BUZZ;RR 5123;0;;"KTW"
2025-08-19;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
