Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-24;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-05-24;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-24;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-25;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-05-25;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-05-25;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-05-25;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-25;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-25;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-25;12:00;BARI;;FR 4237;0;;"WMI"
2025-05-25;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-25;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-05-25;17:15;MALTA;;FR 9259;0;;"WMI"
2025-05-25;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-05-25;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-25;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-05-25;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-05-26;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-26;05:45;RODOS;;FR 7492;0;;"WMI"
2025-05-26;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-05-26;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-05-26;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-26;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-26;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-05-26;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-26;13:05;KORFU;;FR 1697;0;;"WMI"
2025-05-26;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-05-26;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-05-26;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-05-26;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-05-26;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-27;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-05-27;06:50;BARI;;FR 4237;0;;"WMI"
2025-05-27;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-27;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-27;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-27;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-27;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-27;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-05-27;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-27;17:15;MALTA;;FR 9259;0;;"WMI"
2025-05-27;17:20;PORTO;;FR 4533;0;;"WMI"
2025-05-27;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-05-27;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-28;10:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-28;11:15;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-28;11:20;DUBLIN;;FR 1924;0;;"WMI"
2025-05-28;11:30;CHANIA;;FR 7194;0;;"WMI"
2025-05-28;12:45;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-28;17:00;MADRYT;;FR 1063;0;;"WMI"
2025-05-28;17:05;MALTA;;FR 9259;0;;"WMI"
2025-05-28;18:05;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-28;18:15;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-28;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-29;06:45;TENERYFA;;FR 6121;0;;"WMI"
2025-05-29;06:45;BARCELONA;;FR 6945;0;;"WMI"
2025-05-29;07:25;LONDYN;;FR 2282;0;;"WMI"
2025-05-29;08:25;BARI;;FR 4237;0;;"WMI"
2025-05-29;13:00;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-29;14:10;NEAPOL;;FR 4553;0;;"WMI"
2025-05-29;16:40;RODOS;;FR 7492;0;;"WMI"
2025-05-29;19:00;DUBLIN;;FR 1924;0;;"WMI"
2025-05-29;19:45;TIRANA;;FR 8414;0;;"WMI"
2025-05-29;20:20;BOLONIA;;FR 1942;0;;"WMI"
2025-05-30;06:05;DUBLIN;;FR 4544;0;;"WMI"
2025-05-30;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-30;07:15;MALTA;;FR 9259;0;;"WMI"
2025-05-30;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-05-30;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-05-30;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-05-30;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-30;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-30;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-30;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-30;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-30;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-30;19:00;SALONIKI;;FR 4389;0;;"WMI"
2025-05-30;20:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-30;20:50;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-30;22:30;EDYNBURG;;FR 4525;0;;"WMI"
2025-05-31;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-05-31;06:25;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-31;06:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-31;07:00;PAPHOS;;FR 4177;0;;"WMI"
2025-05-31;09:55;LONDYN STANSTED;;RK 1835;0;;"WMI"
2025-05-31;10:10;BOLONIA;;FR 1942;0;;"WMI"
2025-05-31;11:25;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-31;14:10;DUBLIN;;FR 1924;0;;"WMI"
2025-05-31;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-05-31;15:30;KORFU;;FR 1697;0;;"WMI"
2025-05-31;16:10;PORTO;;FR 4533;0;;"WMI"
2025-05-31;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-31;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-05-31;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-31;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-06-01;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-06-01;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-06-01;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-06-01;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-06-01;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-01;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-01;12:00;BARI;;FR 4237;0;;"WMI"
2025-06-01;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-06-01;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-06-01;17:15;MALTA;;FR 9259;0;;"WMI"
2025-06-01;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-06-01;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-06-01;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-06-01;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-06-02;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-06-02;05:45;RODOS;;FR 7492;0;;"WMI"
2025-06-02;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-06-02;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-06-02;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-06-02;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-02;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-06-02;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-06-02;13:05;KORFU;;FR 1697;0;;"WMI"
2025-06-02;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-06-02;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-06-02;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-06-02;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-06-02;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-06-03;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-06-03;06:50;BARI;;FR 4237;0;;"WMI"
2025-06-03;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-03;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-06-03;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-06-03;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-06-03;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-06-03;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-06-03;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-03;17:15;MALTA;;FR 9259;0;;"WMI"
2025-06-03;17:20;PORTO;;FR 4533;0;;"WMI"
2025-06-03;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-06-03;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-06-04;10:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-06-04;11:15;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-04;11:20;DUBLIN;;FR 1924;0;;"WMI"
2025-06-04;11:30;CHANIA;;FR 7194;0;;"WMI"
2025-06-04;12:45;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-06-04;17:00;MADRYT;;FR 1063;0;;"WMI"
2025-06-04;17:05;MALTA;;FR 9259;0;;"WMI"
2025-06-04;18:05;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-06-04;18:15;KOPENHAGA;;FR 9750;0;;"WMI"
2025-06-04;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-06-05;06:45;TENERYFA;;FR 6121;0;;"WMI"
2025-06-05;06:45;BARCELONA;;FR 6945;0;;"WMI"
2025-06-05;07:25;LONDYN;;FR 2282;0;;"WMI"
2025-06-05;08:25;BARI;;FR 4237;0;;"WMI"
2025-06-05;13:00;EINDHOVEN;;FR 4022;0;;"WMI"
2025-06-05;14:10;NEAPOL;;FR 4553;0;;"WMI"
2025-06-05;16:40;RODOS;;FR 7492;0;;"WMI"
2025-06-05;19:00;DUBLIN;;FR 1924;0;;"WMI"
2025-06-05;19:45;TIRANA;;FR 8414;0;;"WMI"
2025-06-05;20:20;BOLONIA;;FR 1942;0;;"WMI"
2025-06-06;06:05;DUBLIN;;FR 4544;0;;"WMI"
2025-06-06;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-06-06;07:15;MALTA;;FR 9259;0;;"WMI"
2025-06-06;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-06-06;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-06-06;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-06-06;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-06-06;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-06;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-06-06;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-06-06;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-06-06;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-06-06;19:00;SALONIKI;;FR 4389;0;;"WMI"
2025-06-06;20:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-06-06;20:50;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-06-06;22:30;EDYNBURG;;FR 4525;0;;"WMI"
2025-06-11;10:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-06-11;11:15;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-11;11:20;DUBLIN;;FR 1924;0;;"WMI"
2025-06-11;11:30;CHANIA;;FR 7194;0;;"WMI"
2025-06-11;12:45;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-06-11;17:00;MADRYT;;FR 1063;0;;"WMI"
2025-06-11;17:05;MALTA;;FR 9259;0;;"WMI"
2025-06-11;18:05;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-06-11;18:15;KOPENHAGA;;FR 9750;0;;"WMI"
2025-06-11;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-06-12;06:45;TENERYFA;;FR 6121;0;;"WMI"
2025-06-12;06:45;BARCELONA;;FR 6945;0;;"WMI"
2025-06-12;07:25;LONDYN;;FR 2282;0;;"WMI"
2025-06-12;08:25;BARI;;FR 4237;0;;"WMI"
2025-06-12;13:00;EINDHOVEN;;FR 4022;0;;"WMI"
2025-06-12;14:10;NEAPOL;;FR 4553;0;;"WMI"
2025-06-12;16:40;RODOS;;FR 7492;0;;"WMI"
2025-06-12;19:00;DUBLIN;;FR 1924;0;;"WMI"
2025-06-12;19:45;TIRANA;;FR 8414;0;;"WMI"
2025-06-12;20:20;BOLONIA;;FR 1942;0;;"WMI"
2025-06-13;06:05;DUBLIN;;FR 4544;0;;"WMI"
2025-06-13;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-06-13;07:15;MALTA;;FR 9259;0;;"WMI"
2025-06-13;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-06-13;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-06-13;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-06-13;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-06-13;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-13;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-06-13;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-06-13;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-06-13;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-06-13;19:00;SALONIKI;;FR 4389;0;;"WMI"
2025-06-13;20:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-06-13;20:50;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-06-13;22:30;EDYNBURG;;FR 4525;0;;"WMI"
2025-06-14;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-06-14;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-06-14;06:25;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-06-14;06:25;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-06-14;06:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-14;06:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-14;07:00;PAPHOS;;FR 4177;0;;"WMI"
2025-06-14;07:00;PAPHOS;;FR 4177;0;;"WMI"
2025-06-14;09:55;LONDYN STANSTED;;RK 1835;0;;"WMI"
2025-06-14;09:55;LONDYN STANSTED;;RK 1835;0;;"WMI"
2025-06-14;10:10;BOLONIA;;FR 1942;0;;"WMI"
2025-06-14;10:10;BOLONIA;;FR 1942;0;;"WMI"
2025-06-14;11:25;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-06-14;11:25;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-06-14;14:10;DUBLIN;;FR 1924;0;;"WMI"
2025-06-14;14:10;DUBLIN;;FR 1924;0;;"WMI"
2025-06-14;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-06-14;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-06-14;15:30;KORFU;;FR 1697;0;;"WMI"
2025-06-14;15:30;KORFU;;FR 1697;0;;"WMI"
2025-06-14;16:10;PORTO;;FR 4533;0;;"WMI"
2025-06-14;16:10;PORTO;;FR 4533;0;;"WMI"
2025-06-14;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-06-14;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-06-14;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-06-14;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-06-14;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-06-14;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-06-14;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-06-14;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-06-15;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-06-15;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-06-15;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-06-15;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-06-15;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-06-15;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-06-15;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-06-15;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-06-15;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-15;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-15;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-15;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-15;12:00;BARI;;FR 4237;0;;"WMI"
2025-06-15;12:00;BARI;;FR 4237;0;;"WMI"
2025-06-15;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-06-15;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-06-15;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-06-15;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-06-15;17:15;MALTA;;FR 9259;0;;"WMI"
2025-06-15;17:15;MALTA;;FR 9259;0;;"WMI"
2025-06-15;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-06-15;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-06-15;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-06-15;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-06-15;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-06-15;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-06-15;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-06-15;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-06-16;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-06-16;05:45;RODOS;;FR 7492;0;;"WMI"
2025-06-16;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-06-16;05:45;RODOS;;FR 7492;0;;"WMI"
2025-06-16;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-06-16;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-06-16;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-06-16;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-06-16;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-06-16;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-06-16;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-16;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-16;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-06-16;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-06-16;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-06-16;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-06-16;13:05;KORFU;;FR 1697;0;;"WMI"
2025-06-16;13:05;KORFU;;FR 1697;0;;"WMI"
2025-06-16;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-06-16;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-06-16;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-06-16;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-06-16;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-06-16;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-06-16;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-06-16;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-06-16;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-06-16;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-06-17;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-06-17;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-06-17;06:50;BARI;;FR 4237;0;;"WMI"
2025-06-17;06:50;BARI;;FR 4237;0;;"WMI"
2025-06-17;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-17;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-06-17;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-06-17;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-06-17;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-06-17;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-06-17;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-06-17;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-06-17;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-06-17;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-06-17;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-06-17;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-06-17;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-17;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-06-17;17:15;MALTA;;FR 9259;0;;"WMI"
2025-06-17;17:15;MALTA;;FR 9259;0;;"WMI"
2025-06-17;17:20;PORTO;;FR 4533;0;;"WMI"
2025-06-17;17:20;PORTO;;FR 4533;0;;"WMI"
2025-06-17;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-06-17;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-06-17;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-06-17;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-07-01;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-07-01;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-07-01;11:05;DUBLIN;;FR 1924;0;"WMI"
2025-07-01;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-07-01;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-07-01;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-07-01;17:15;MALTA;;FR 9259;0;"WMI"
2025-07-01;17:20;PORTO;;FR 4533;0;"WMI"
2025-07-01;17:50;ALICANTE;;FR 1001;0;"WMI"
2025-07-01;18:15;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-07-02;05:45;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-07-02;05:45;CATANIA;;FR 5440;0;"WMI"
2025-07-02;06:05;BURGAS;;FR 3371;0;"WMI"
2025-07-02;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-07-02;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-07-02;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-07-02;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-07-02;08:25;BARI;;FR 4237;0;"WMI"
2025-07-02;10:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-07-02;11:15;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-07-02;11:20;DUBLIN;;FR 1924;0;"WMI"
2025-07-02;11:30;CHANIA;;FR 7194;0;"WMI"
2025-07-02;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-07-02;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-07-02;13:05;MADRYT;;E9 784;0;"WMI"
2025-07-02;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-07-02;16:40;RODOS;;FR 7492;0;"WMI"
2025-07-02;16:50;ANTALIA;;RR 7097;0;"WMI"
2025-07-02;17:00;MADRYT;;FR 1063;0;"WMI"
2025-07-02;17:05;MALTA;;FR 9259;0;"WMI"
2025-07-02;17:45;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-07-02;18:15;KOPENHAGA;;FR 9750;0;"WMI"
2025-07-02;19:35;MALAGA;;FR 4060;0;"WMI"
2025-07-03;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-07-03;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-07-03;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-07-03;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-07-03;07:15;MALTA;;FR 9259;0;"WMI"
2025-07-03;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-07-03;08:25;BARI;;FR 4237;0;"WMI"
2025-07-03;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-07-03;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-07-03;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-07-03;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-07-03;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-07-03;13:05;MADRYT;;E9 784;0;"WMI"
2025-07-03;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-07-03;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-07-03;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-07-03;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-07-03;16:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-07-03;16:40;RODOS;;FR 7492;0;"WMI"
2025-07-03;19:00;DUBLIN;;FR 1924;0;"WMI"
2025-07-03;19:45;TIRANA;;FR 8414;0;"WMI"
2025-07-03;20:20;BOLONIA;;FR 1942;0;"WMI"
2025-07-04;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-07-04;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-07-04;07:15;MALTA;;FR 9259;0;"WMI"
2025-07-04;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-07-04;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-07-04;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-07-04;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-07-04;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-07-04;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-07-04;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-07-04;16:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-07-04;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-07-04;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-07-04;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-07-04;22:30;EDYNBURG;;FR 4525;0;"WMI"
2025-07-05;05:45;CATANIA;;FR 5440;0;"WMI"
2025-07-05;05:50;BURGAS;;FR 3371;0;"WMI"
