Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-29;05:50;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-29;05:55;SALONIKI; ;A34163;0;;"WRO"
2025-05-29;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-29;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-29;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-29;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-05-29;06:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-29;06:10;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-29;06:30;LONDYN (STN);RYR;FR8533;0;;"WRO"
2025-05-29;06:30;MONASTYR; ;BJ7445;0;;"WRO"
2025-05-29;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-29;07:05;PALMA DE MALLORCA;RYS;RR7075;0;;"WRO"
2025-05-29;07:45;ANTALYA; ;PC6966;0;;"WRO"
2025-05-29;07:50;SALONIKI; ;A34563;0;;"WRO"
2025-05-29;08:35;MEDIOLAN (BGY);RYR;FR9195;0;;"WRO"
2025-05-29;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-29;08:50;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-29;09:05;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-29;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-05-29;09:30;DŻERBA; ;BJ7631;0;;"WRO"
2025-05-29;09:30;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-29;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-05-29;09:35;HURGHADA; ;NE4221;0;;"WRO"
2025-05-29;09:45;PAFOS;RYS;RR7745;0;;"WRO"
2025-05-29;09:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-29;10:05;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-29;10:05;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-29;10:15;DŻERBA;ENT;ENT7095;0;;"WRO"
2025-05-29;10:15;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-29;10:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-29;10:45;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-29;10:55;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-29;10:55;ANTALYA; ;XC504;0;;"WRO"
2025-05-29;11:05;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-29;11:10;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-29;11:30;FARNBOROUGH; ;HAT2465;0;;"WRO"
2025-05-29;11:55;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-29;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-29;12:15;TIRANA; ;3E4653;0;;"WRO"
2025-05-29;12:25;BOLONIA; ;NO8158;0;;"WRO"
2025-05-29;12:35;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-29;13:05;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-29;13:05;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-29;13:10;ANTALYA;ENT;ENT5995;0;;"WRO"
2025-05-29;13:10;BODRUM;ENT;ENT1009;0;;"WRO"
2025-05-29;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-29;13:15;BARCELONA EL PRAT; ;VY4144;0;;"WRO"
2025-05-29;13:20;ANTALYA; ;AMQ324;0;;"WRO"
2025-05-29;13:25;BARI;WZZ;W61859;0;;"WRO"
2025-05-29;13:30;CHANIA; ;A34561;0;;"WRO"
2025-05-29;13:30;WARSZAWA;LOT;LO1844;0;;"WRO"
2025-05-29;13:35;WENECJA TREVISO;RYR;FR1800;0;;"WRO"
2025-05-29;13:50;LONDYN GATWICK; ;TVS4421;0;;"WRO"
2025-05-29;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-29;14:00;MONACHIUM;ENT;ENT559;0;;"WRO"
2025-05-29;14:00;SEWILLA;RYS;RR9500;0;;"WRO"
2025-05-29;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-29;14:30;ENFIDIA;LOT;LO6579;0;;"WRO"
2025-05-29;14:50;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-29;14:55;LIZBONA;RYR;FR9981;0;;"WRO"
2025-05-29;14:55;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-29;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-29;15:15;PIZA;RYR;FR771;0;;"WRO"
2025-05-29;15:20;SHARM EL SHEIKH; ;U57557;0;;"WRO"
2025-05-29;15:25;MONACHIUM;DLH;LH2603;0;;"WRO"
2025-05-29;15:30;BODRUM;LOT;LO6127;0;;"WRO"
2025-05-29;15:40;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-29;15:45;GLASGOW;RYR;FR7673;0;;"WRO"
2025-05-29;16:25;MALTA;RYR;FR3463;0;;"WRO"
2025-05-29;16:25;PAFOS;RYS;RR5107;0;;"WRO"
2025-05-29;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-29;17:15;LONDYN (STN);RYR;FR8535;0;;"WRO"
2025-05-29;17:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-29;17:45;ENFIDIA;ENT;ENT4663;0;;"WRO"
2025-05-29;18:00;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-29;18:05;HURGHADA;ENT;ENT4103;0;;"WRO"
2025-05-29;18:15;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-29;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-29;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-29;18:35;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-29;19:20;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-29;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-29;20:00;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-29;20:00;KORFU;RYR;FR6070;0;;"WRO"
2025-05-29;20:05;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-29;20:20;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-29;21:15;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-29;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-29;23:30;MONASTYR; ;BJ7425;0;;"WRO"
2025-05-30;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-30;01:00;LONDYN (LTN); ;TVS4419;0;;"WRO"
2025-05-30;01:05;SEWILLA; ;MMO1202;0;;"WRO"
2025-05-30;01:05;SEWILLA; ;SEK4341;0;;"WRO"
2025-05-30;01:55;SEWILLA; ;LAV1934;0;;"WRO"
2025-05-30;02:05;SEWILLA;ENT;ENT497;0;;"WRO"
2025-05-30;02:05;ANTALYA;RYS;RR5067;0;;"WRO"
2025-05-30;02:20;SEWILLA; ;PVG3986;0;;"WRO"
2025-05-30;02:30;SEWILLA; ;OBS6712;0;;"WRO"
2025-05-30;02:30;ZAKYNTOS;ENT;ENT5421;0;;"WRO"
2025-05-30;02:40;SEWILLA; ;KK7901;0;;"WRO"
2025-05-30;02:45;ZAKYNTOS;RYS;RR3141;0;;"WRO"
2025-05-30;02:50;SEWILLA; ;HAT6953;0;;"WRO"
2025-05-30;02:50;SEWILLA; ;VY4146;0;;"WRO"
2025-05-30;03:00;SEWILLA; ;PVG2007;0;;"WRO"
2025-05-30;03:10;SEWILLA;RYS;RR9492;0;;"WRO"
2025-05-30;03:20;SEWILLA;RYS;RR9494;0;;"WRO"
2025-05-30;03:40;SEWILLA;ENT;ENT544;0;;"WRO"
2025-05-30;03:50;SEWILLA; ;NO9059;0;;"WRO"
2025-05-30;03:50;SEWILLA; ;TVS4405;0;;"WRO"
2025-05-30;04:10;SEWILLA; ;LAV1426;0;;"WRO"
2025-05-30;04:10;SEWILLA; ;LAV1600;0;;"WRO"
2025-05-30;04:25;MINORKA;RYS;RR7727;0;;"WRO"
2025-05-30;04:30;SEWILLA; ;6O6712;0;;"WRO"
2025-05-30;04:35;SEWILLA;ENT;ENT554;0;;"WRO"
2025-05-30;04:40;SEWILLA;ENT;ENT528;0;;"WRO"
2025-05-30;05:20;LONDYN GATWICK;ENT;ENT592;0;;"WRO"
2025-05-30;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-30;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-05-30;05:45;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-30;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-30;05:50;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-30;06:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-30;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-30;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-30;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-05-30;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-30;06:10;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-30;06:20;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-30;06:30;MONASTYR; ;BJ7445;0;;"WRO"
2025-05-30;07:15;LONDYN (STN);RYR;FR8533;0;;"WRO"
2025-05-30;07:45;ANTALYA; ;PC6966;0;;"WRO"
2025-05-30;08:05;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-30;08:05;MONACHIUM;DLH;LH2603;0;;"WRO"
2025-05-30;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-30;08:45;TIRANA; ;3Z7804;0;;"WRO"
2025-05-30;08:50;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-30;09:05;IZMIR;RYS;RR7175;0;;"WRO"
2025-05-30;09:15;RODOS;RYS;RR3063;0;;"WRO"
2025-05-30;09:20;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-30;09:25;RODOS;ENT;ENT5241;0;;"WRO"
2025-05-30;09:30;DŻERBA; ;BJ7631;0;;"WRO"
2025-05-30;09:30;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-30;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-05-30;09:35;HURGHADA; ;NE4221;0;;"WRO"
2025-05-30;09:45;PAFOS;RYS;RR7745;0;;"WRO"
2025-05-30;09:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-30;10:05;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-30;10:15;DŻERBA;ENT;ENT7095;0;;"WRO"
2025-05-30;10:15;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-30;10:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-30;11:00;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-30;11:10;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-30;11:30;FARNBOROUGH; ;HAT2465;0;;"WRO"
2025-05-30;12:05;KORFU;RYR;FR4556;0;;"WRO"
2025-05-30;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-30;12:15;TIRANA; ;3E4653;0;;"WRO"
2025-05-30;12:25;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-30;12:35;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-30;13:05;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-30;13:10;BODRUM;ENT;ENT1009;0;;"WRO"
2025-05-30;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-30;13:20;RODOS;ENT;ENT7273;0;;"WRO"
2025-05-30;13:30;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-30;13:30;WARSZAWA;LOT;LO1844;0;;"WRO"
2025-05-30;13:50;LONDYN GATWICK; ;TVS4421;0;;"WRO"
2025-05-30;14:00;MONACHIUM;ENT;ENT559;0;;"WRO"
2025-05-30;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-30;14:00;SEWILLA;RYS;RR9500;0;;"WRO"
2025-05-30;14:30;ENFIDIA;LOT;LO6579;0;;"WRO"
2025-05-30;14:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-30;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-30;14:45;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-30;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-30;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-30;15:15;PIZA;RYR;FR771;0;;"WRO"
2025-05-30;15:20;SHARM EL SHEIKH; ;U57557;0;;"WRO"
2025-05-30;15:25;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-30;15:25;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-30;15:30;BODRUM;LOT;LO6127;0;;"WRO"
2025-05-30;15:40;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-30;16:10;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-30;16:25;MALTA;RYR;FR3463;0;;"WRO"
2025-05-30;16:25;PAFOS;RYS;RR5107;0;;"WRO"
2025-05-30;16:30;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-30;16:40;SEUL;LOT;LO2005;0;;"WRO"
2025-05-30;16:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-30;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-30;17:10;IZMIR;ENT;ENT4991;0;;"WRO"
2025-05-30;17:15;LONDYN (STN);RYR;FR8535;0;;"WRO"
2025-05-30;17:45;ENFIDIA;ENT;ENT4663;0;;"WRO"
2025-05-30;18:05;HURGHADA;ENT;ENT4103;0;;"WRO"
2025-05-30;18:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-30;18:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-30;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-30;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-30;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-30;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-30;20:00;KORFU;RYR;FR6070;0;;"WRO"
2025-05-30;20:15;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-30;20:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-30;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-30;21:50;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-30;23:30;MONASTYR; ;BJ7425;0;;"WRO"
2025-05-31;00:05;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-05-31;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-31;01:30;ANTALYA;RYS;RR7205;0;;"WRO"
2025-05-31;02:05;ANTALYA;RYS;RR5067;0;;"WRO"
2025-05-31;02:05;KORFU;RYS;RR3121;0;;"WRO"
2025-05-31;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-05-31;02:30;ZAKYNTOS;ENT;ENT5421;0;;"WRO"
2025-05-31;02:45;ZAKYNTOS;RYS;RR3141;0;;"WRO"
2025-05-31;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-05-31;04:25;MINORKA;RYS;RR7727;0;;"WRO"
2025-05-31;05:15;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-05-31;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-31;05:45;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-31;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-31;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-31;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-31;05:50;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-31;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-31;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-31;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-31;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-31;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-05-31;06:30;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-31;06:40;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-31;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-31;08:25;LARNACA;RYS;RR7733;0;;"WRO"
2025-05-31;08:45;TIRANA; ;3Z7804;0;;"WRO"
2025-05-31;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-31;08:50;MALTA;RYR;FR3463;0;;"WRO"
2025-05-31;08:50;KOS;RYS;RR3125;0;;"WRO"
2025-05-31;08:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-31;09:05;IZMIR;RYS;RR7175;0;;"WRO"
2025-05-31;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-31;09:15;RODOS;RYS;RR3063;0;;"WRO"
2025-05-31;09:25;RODOS;ENT;ENT5241;0;;"WRO"
2025-05-31;09:35;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-31;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-31;10:35;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-31;10:40;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-31;10:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-31;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-31;10:50;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-31;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-31;11:05;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-05-31;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-31;11:45;ANTALYA; ;3Z7278;0;;"WRO"
2025-05-31;12:05;KORFU;RYR;FR4556;0;;"WRO"
2025-05-31;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-31;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-31;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-31;12:55;KORFU; ;3Z7408;0;;"WRO"
2025-05-31;13:10;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-31;13:15;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-31;13:20;RODOS;ENT;ENT7273;0;;"WRO"
2025-05-31;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-05-31;13:45;BARCELONA EL PRAT; ;AMQ637;0;;"WRO"
2025-05-31;13:45;BARCELONA EL PRAT; ;AMQ638;0;;"WRO"
2025-05-31;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-31;14:05;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-31;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-31;14:15;BARCELONA EL PRAT; ;3Z7410;0;;"WRO"
2025-05-31;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-31;14:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-31;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-31;14:45;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-31;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-31;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-31;15:25;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-31;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-31;15:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-31;16:10;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-31;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-31;16:40;SEUL;LOT;LO2005;0;;"WRO"
2025-05-31;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-31;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-31;17:10;IZMIR;ENT;ENT4991;0;;"WRO"
2025-05-31;17:15;KOS;ENT;ENT5743;0;;"WRO"
2025-05-31;18:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-31;18:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-31;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-31;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-31;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-31;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-31;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-31;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-05-31;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-31;21:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-31;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-31;21:45;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-31;22:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-01;00:05;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-06-01;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-01;01:30;ANTALYA;RYS;RR7205;0;;"WRO"
2025-06-01;02:05;KORFU;RYS;RR3121;0;;"WRO"
2025-06-01;02:15;HERAKLION;RYS;RR3129;0;;"WRO"
2025-06-01;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-06-01;02:20;OLBIA;ENT;ENT5903;0;;"WRO"
2025-06-01;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-06-01;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-06-01;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-06-01;05:15;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-06-01;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-01;05:40;MARSA ALAM; ;U57845;0;;"WRO"
2025-06-01;05:45;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-06-01;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-06-01;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-01;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-06-01;05:55;HERAKLION;ENT;ENT7069;0;;"WRO"
2025-06-01;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-01;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-01;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-01;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-06-01;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-06-01;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-06-01;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-01;06:10;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-01;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-06-01;06:20;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-01;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-06-01;08:25;LARNACA;RYS;RR7733;0;;"WRO"
2025-06-01;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-01;08:50;KOS;RYS;RR3125;0;;"WRO"
2025-06-01;08:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-01;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-06-01;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-06-01;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-06-01;09:30;ANTALYA; ;XC7972;0;;"WRO"
2025-06-01;10:05;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-01;10:10;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-01;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-06-01;10:20;BODRUM;ENT;ENT4073;0;;"WRO"
2025-06-01;10:35;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-01;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-06-01;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-01;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-01;11:05;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-06-01;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-06-01;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-01;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-01;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-01;12:15;ANTALYA; ;3Z7278;0;;"WRO"
2025-06-01;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-06-01;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-01;12:55;ZAKYNTOS;ENT;ENT1715;0;;"WRO"
2025-06-01;13:15;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-01;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-01;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-06-01;13:45;BARCELONA EL PRAT; ;AMQ638;0;;"WRO"
2025-06-01;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-01;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-06-01;14:05;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-01;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-06-01;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-06-01;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-01;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-06-01;14:50;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-01;14:55;KORFU; ;3Z7408;0;;"WRO"
2025-06-01;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-01;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-06-01;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-06-01;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-06-01;16:00;ST.GALLEN - ALTENRHEIN; ;MHV371;0;;"WRO"
2025-06-01;16:15;CHANIA; ;3Z7450;0;;"WRO"
2025-06-01;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-06-01;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-06-01;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-06-01;16:30;TIRANA;ENT;ENT5191;0;;"WRO"
2025-06-01;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-01;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-06-01;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-06-01;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-01;17:15;KOS;ENT;ENT5743;0;;"WRO"
2025-06-01;17:30;MALTA;RYR;FR3463;0;;"WRO"
2025-06-01;18:00;PESCARA;RYR;FR6447;0;;"WRO"
2025-06-01;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-01;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-01;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-06-01;18:20;PALMA DE MALLORCA;ENT;ENT5905;0;;"WRO"
